run_name,method,env,seed,budget,wall_clock_h,wall_clock_min,cpu_h,gpu_h,peak_ram_gb
Walker2d-v5__prefppo_variquery_v3__422600776__1753541094,VARIQuery,unknown,422600776,,0.6918065355341667,41.508392132050005,0.0461816352079743,0.12245746428714177,1.9216690063476562
Walker2d-v5__prefppo_variquery_v3__403021432__1753541094,VARIQuery,unknown,403021432,,0.6959756267975,41.75853760785,0.04636609761581361,0.135165746805489,1.9216728210449219
Walker2d-v5__prefppo_variquery_v3__677630646__1753541095,VARIQuery,unknown,677630646,,0.696000130016111,41.76000780096666,0.04616021844635278,0.1474992649046084,1.9234046936035156
Walker2d-v5__prefppo_variquery_v3__1949773967__1753541096,VARIQuery,unknown,1949773967,,0.6959818924366666,41.7589135462,0.046068717531043205,0.12579121768157775,1.9228553771972656
Walker2d-v5__prefppo_variquery_v3__1441960350__1753541096,VARIQuery,unknown,1441960350,,0.6959792255908334,41.758753535450005,0.04622599412301407,0.15300004927911387,1.9278068542480469
Walker2d-v5__prefppo_variquery_v3__109214983__1753541097,VARIQuery,unknown,109214983,,0.7001937415552778,42.01162449331667,0.04616086686398759,0.1809148535919722,1.9245529174804688
Walker2d-v5__prefppo_variquery_v3__57898117__1753541097,VARIQuery,unknown,57898117,,0.7127289727527778,42.76373836516667,0.045859147998165053,0.14445761082131953,1.9205513000488281
Walker2d-v5__prefppo_variquery_v3__2001339610__1753541097,VARIQuery,unknown,2001339610,,0.7294684970072222,43.76810982043333,0.04816757856634553,0.13499859985419446,1.9254875183105469
Walker2d-v5__prefppo_variquery_v3__406989952__1753543622,VARIQuery,unknown,406989952,,0.6959794909661111,41.758769457966665,0.0463303379136756,0.15379073135241936,1.9241485595703125
Walker2d-v5__prefppo_variquery_v3__27474278__1753543631,VARIQuery,unknown,27474278,,0.691824316965,41.5094590179,0.04568274493600008,0.1688331613599722,1.94903564453125
Walker2d-v5__prefppo_duo_prio__2001339610__1753545338,DUO,unknown,2001339610,,0.5418033830391666,32.50820298235,0.03359387770031174,0.06325009772981945,1.5361404418945312
